row,col,name,code
1,1,The Mallee,Mallee
2,1,Wimmera,Wimmera
2,2,Central Highlands and Goldfields,Highlands & Goldfields
2,3,Goulburn Valley,Goulburn Valley
2,4,Northeast,Northeast
3,1,Western District,Western
3,2,Southwest,Southwest
3,3,Melbourne,Melbourne
3,4,Gippsland,Gippsland
